City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
597,Sur,OM,2022-04-18 23:33:00,22.5667,59.5289,81.59,61,0,7.14
598,Abnub,EG,2022-04-18 23:33:00,27.2696,31.1511,75.42,38,99,15.19
599,Soeng Sang,TH,2022-04-18 23:33:01,14.4264,102.4606,71.83,85,99,5.39
600,Minab,IR,2022-04-18 23:33:02,27.1467,57.0801,71.92,73,12,0.0
601,Elk,PL,2022-04-18 23:33:02,53.8282,22.3647,37.45,89,100,10.76
602,Sosnovo-Ozerskoye,RU,2022-04-18 23:33:03,52.5249,111.5418,45.32,64,89,15.17
603,Virginia Beach,US,2022-04-18 23:31:44,36.8529,-75.978,62.04,91,100,1.99
604,Pacifica,US,2022-04-18 23:32:41,37.6138,-122.4869,70.65,61,75,16.11
605,Beyneu,KZ,2022-04-18 23:33:05,45.3167,55.2,61.16,38,25,9.73
606,Jasper,US,2022-04-18 23:33:05,37.2001,-94.3502,59.68,28,0,10.36
607,Brainerd,US,2022-04-18 23:33:06,46.358,-94.2008,35.85,48,100,18.41
